target_id	pval	qval	test_stat	rss	degrees_free	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
ENST00000351500	0.015877569245503	0.291394459699697	5.81638232876506	23.3649499259156	1	1.67262116477643	1.66892499470826	0.740395246500919	0.928529748207336	0.954887353931509	0.954887353931509
ENST00000354926	0.0160385246834831	0.291394459699697	5.79864556793265	23.8645311132274	1	2.15324739103879	1.70460936523053	0.761460924929288	0.943148440301243	0.896865381475847	0.943148440301243
ENST00000355190	0.0162639896370007	0.291394459699697	5.77410616770499	16.7279748321036	1	3.06906682310564	1.19485534515026	0.213048832055278	0.981806513094979	0.719137816177175	0.981806513094979
ENST00000358701	0.0158106002357716	0.291394459699697	5.82381675088764	16.9481573210647	1	3.16932609803742	1.21058266579034	0.306993529072189	0.903589136718147	0.676076667541002	0.903589136718147
ENST00000359359	0.0163816306134413	0.291394459699697	5.76144109328897	33.8303022518057	1	1.57514195462297	2.41645016084326	1.36286072638112	1.05358943446214	0.976661330316328	1.05358943446214
ENST00000364938	0.0158659310003386	0.291394459699697	5.81767200105997	6.22818795289998	1	5.08210597870242	0.444870568064285	0.00788592065424217	0.436984647410043	0.146091465942151	0.436984647410043
ENST00000366956	0.0157669803390637	0.291394459699697	5.82867659387249	1.51281165220677	1	5.09826363734444	0.108057975157627	0.0118513897114244	0.096206585446202	0.144735106379209	0.144735106379209
ENST00000369314	0.0157581826086071	0.291394459699697	5.82965845822685	13.5989233050754	1	2.73195417455192	0.97135166464824	0.113493998806089	0.857857665842151	0.830687521539398	0.857857665842151
ENST00000370854	0.0161021573872492	0.291394459699697	5.7916840020862	25.877263466428	1	2.47282232744804	1.84837596188771	1.3712185921531	0.477157369734612	0.886001288245523	0.886001288245523
ENST00000372257	0.015537505519999	0.291394459699697	5.85447349553965	18.610156028951	1	3.41824257984372	1.32929685921078	0.317863572160012	1.01143328705077	0.55491831163711	1.01143328705077
ENST00000375759	0.0162433570290794	0.291394459699697	5.77633717920468	20.3112748587049	1	3.49639269170781	1.45080534705035	0.485447535974396	0.96535781107595	0.516498190733307	0.96535781107595
ENST00000375793	0.0161434408381139	0.291394459699697	5.78718264675808	60.2242406374929	1	1.73755424949756	4.30173147410664	2.97771215048437	1.32401932362227	0.941294324511071	1.32401932362227
ENST00000377604	0.0155508473667942	0.291394459699697	5.85296292665811	47.3219677380033	1	2.67337560837592	3.38014055271452	1.3853080931804	1.99483245953412	0.845521110556853	1.99483245953412
ENST00000379238	0.0161418356409858	0.291394459699697	5.78735744815764	38.1804167639184	1	2.31010752918734	2.72717262599417	1.33858517083668	1.38858745515749	0.892274472242438	1.38858745515749
ENST00000388825	0.0156135356575221	0.291394459699697	5.84588316512004	29.5516951583106	1	1.91313246997707	2.11083536845076	0.504076685278832	1.60675868317193	0.912820215174884	1.60675868317193
ENST00000393066	0.0157665925001697	0.291394459699697	5.82871986645538	28.7452178608766	1	2.53569491232757	2.05322984720547	1.88790008413058	0.165329763074896	0.876459770818929	0.876459770818929
ENST00000394434	0.0160099549880668	0.291394459699697	5.80178042468808	22.9726168679877	1	3.56547470911123	1.64090120485626	0.895741750212193	0.745159454644068	0.48357325943255	0.745159454644068
ENST00000395343	0.0156129368988553	0.291394459699697	5.84595064787324	64.6555135198034	1	1.70615954681159	4.61825096570024	2.2725996835859	2.34565128211434	0.947742069878197	2.34565128211434
ENST00000398104	0.0162950182480049	0.291394459699697	5.77075652006908	31.409898247007	1	4.3389863852766	2.2435641605005	0.538439842131444	1.70512431836905	0.243144883107038	1.70512431836905
ENST00000403747	0.0161615725224179	0.291394459699697	5.78520940121203	18.0571453917049	1	3.10420464717158	1.28979609940749	0.464723399847297	0.825072699560192	0.704592889494424	0.825072699560192
ENST00000404525	0.0162153022675416	0.291394459699697	5.77937544231722	38.6089915914964	1	3.97056122052901	2.75778511367831	2.14408294318496	0.613702170493354	0.328392142485227	0.613702170493354
ENST00000409158	0.0158480260426387	0.291394459699697	5.81965801337708	26.0426878611784	1	1.71117843196433	1.86019199008417	0.719585692705673	1.1406062973785	0.946694141626798	1.1406062973785
ENST00000412615	0.015783660096119	0.291394459699697	5.82681661051605	20.3139252086197	1	3.61086877910104	1.45099465775855	0.178406726960851	1.2725879307977	0.462692259341277	1.2725879307977
ENST00000415365	0.0155507181561389	0.291394459699697	5.85297754953285	46.274283467277	1	1.31897656654287	3.30530596194836	0.911949985775107	2.39335597617325	1.04572404446985	2.39335597617325
ENST00000418664	0.0159669244354923	0.291394459699697	5.80651292158109	42.5262159264327	1	3.54110710447423	3.03758685188804	1.61227935841486	1.42530749347319	0.49504444309215	1.42530749347319
ENST00000425992	0.0160216448332272	0.291394459699697	5.80049704081347	82.040789781295	1	1.97638744110193	5.86005641294964	0.618438829154776	5.24161758379486	0.907758580306696	5.24161758379486
ENST00000431431	0.0155676272034028	0.291394459699697	5.85106500185358	43.9782303251849	1	1.37259626436179	3.14130216608463	1.38617686482055	1.75512530126409	1.02966928704605	1.75512530126409
ENST00000448521	0.0162019788646694	0.291394459699697	5.78082023313741	18.5194450645177	1	3.36588008845193	1.32281750460841	0.512881503218006	0.809936001390401	0.580998124499053	0.809936001390401
ENST00000450764	0.0161356068755591	0.291394459699697	5.7880359126973	41.3042159336514	1	2.51987953002221	2.95030113811796	0.704994754792971	2.24530638332498	0.87941929789718	2.24530638332498
ENST00000452918	0.016216435940363	0.291394459699697	5.77925256325025	20.7811863513024	1	3.56586355810731	1.48437045366446	0.292920077921324	1.19145037574313	0.483391607701241	1.19145037574313
ENST00000470907	0.0160985980271401	0.291394459699697	5.79207265504292	43.1054397572697	1	1.3739435941457	3.07895998266212	1.41742567236264	1.66153431029948	1.02927692537984	1.66153431029948
ENST00000473097	0.0163617437671907	0.291394459699697	5.76357548624193	29.0188166231263	1	1.82861743811062	2.07277261593759	0.527368862902237	1.54540375303536	0.924420875586655	1.54540375303536
ENST00000479918	0.0163477461871749	0.291394459699697	5.76507940716304	19.3957813425632	1	1.33738482999205	1.38541295304023	0.586136850704313	0.799276102335919	1.04011894095076	1.04011894095076
ENST00000482596	0.0161619615748856	0.291394459699697	5.78516708619486	15.7099987505245	1	1.57182105776958	1.12214276789461	0.607585731634993	0.514557036259616	0.977436499653733	0.977436499653733
ENST00000488858	0.0154442415800637	0.291394459699697	5.86507034165104	11.2540443041958	1	4.1688029533651	0.803860307442558	0.402333487821963	0.401526819620596	0.278434946805183	0.401526819620596
ENST00000511338	0.016350177508212	0.291394459699697	5.76481808714377	23.3564602522646	1	2.94130877828874	1.66831858944747	0.649052952298857	1.01926563714862	0.767191745708143	1.01926563714862
ENST00000520973	0.0162502375139008	0.291394459699697	5.77559286532536	22.1659231570835	1	2.05736741801787	1.58328022550596	1.89720725913975	-0.313927033633788	0.903308634451749	0.903308634451749
ENST00000533402	0.0157556849081606	0.291394459699697	5.82993731523324	40.6835507286381	1	2.24738958688361	2.90596790918844	0.729317401971028	2.17665050721741	0.892616980043457	2.17665050721741
ENST00000552695	0.0155576260405599	0.291394459699697	5.85219595414434	13.0456928788159	1	2.39181136487148	0.931835205629704	0.216836221525086	0.714998984104618	0.891286331378977	0.891286331378977
ENST00000552918	0.0159152875284241	0.291394459699697	5.81220932674939	47.2000387709927	1	1.14451656841631	3.3714313407852	1.29523492780163	2.07619641298357	1.10370566982367	2.07619641298357
ENST00000568641	0.0157796926897972	0.291394459699697	5.82725883796286	32.2498385925678	1	4.03476093938068	2.30355989946913	0.105026194623118	2.19853370484601	0.311035956786194	2.19853370484601
ENST00000593513	0.0157478712805251	0.291394459699697	5.8308099658169	23.3928825501491	1	3.79580831130726	1.67092018215351	1.0293804210595	0.641539761094008	0.385933958238019	0.641539761094008
ENST00000617716	0.0160742457450625	0.291394459699697	5.794734103118	18.1934631392818	1	2.62905821096116	1.29953308137727	0.218284035081831	1.08124904629544	0.85603385031974	1.08124904629544
ENST00000642555	0.0161734851886321	0.291394459699697	5.78391420440561	24.7893339852916	1	1.01589307539664	1.77066671323511	0.889024563864916	0.881642149370197	1.15255431654721	1.15255431654721
ENST00000676828	0.0158530912077299	0.291394459699697	5.81909595239345	36.9114175438664	1	2.25575471603384	2.63652982456189	1.2304527581902	1.40607706637168	0.892514840307426	1.40607706637168
ENST00000704099	0.0162217364010811	0.291394459699697	5.77867816252159	30.615123415346	1	4.20776798074816	2.18679452966757	1.79979733025642	0.386997199411152	0.269787830187031	0.386997199411152
ENST00000706056	0.0161130653273884	0.291394459699697	5.79049349571171	40.3587257480967	1	1.83656852267521	2.88276612486405	1.25113106723458	1.63163505762947	0.923106231420783	1.63163505762947
ENST00000706471	0.0158026745877919	0.291394459699697	5.82469874665715	43.1161510782634	1	1.35624355479414	3.07972507701881	1.75436660643954	1.32535847057927	1.03447546160164	1.32535847057927
ENST00000264005	0.0164613363995533	0.291721635663448	5.7529132493068	28.1722631310353	1	0.948488015710948	2.01230450935966	0.687042907098477	1.32526160226118	1.18042162210316	1.32526160226118
ENST00000277570	0.0164997982905063	0.291721635663448	5.74881336992162	13.9621693488462	1	1.82274390734573	0.997297810631869	0.381198567275783	0.616099243356086	0.925410339836601	0.925410339836601
ENST00000296498	0.0164707756138585	0.291721635663448	5.75190615399456	21.8317917963269	1	2.82497353138289	1.55941369973764	0.0746699348974117	1.48474376484022	0.804644448570383	1.48474376484022
ENST00000398474	0.0164181196089763	0.291721635663448	5.75753178237151	40.3661697284731	1	1.18632436296051	2.88329783774808	1.17787983557683	1.70541800217125	1.08897960327378	1.70541800217125
ENST00000409851	0.0165065174718306	0.291721635663448	5.74809814408248	22.6413651267841	1	2.28972771881236	1.61724036619887	1.30644887973033	0.31079148646854	0.892315294833537	0.892315294833537
ENST00000519511	0.0164998318490061	0.291721635663448	5.74880979702802	7.80498198283079	1	4.42984068540331	0.557498713059342	0.264625994742942	0.2928727183164	0.226745642070646	0.2928727183164
ENST00000404104	0.0165640163515428	0.291796541001026	5.74198990238031	13.6953221794703	1	1.53872762115389	0.978237298533595	0.35870534685955	0.619531951674045	0.985327826912445	0.985327826912445
ENST00000546360	0.0165412175906278	0.291796541001026	5.74440924867877	29.194286222779	1	2.5898557393091	2.08530615876992	1.65506547423426	0.430240684535671	0.864878359188938	0.864878359188938
ENST00000683822	0.0165638389563036	0.291796541001026	5.74200871385185	37.3389763983095	1	2.40176979757219	2.66706974273639	0.709085928872423	1.95798381386397	0.890948029884961	1.95798381386397
ENST00000230340	0.0165833086206266	0.29182361936683	5.73994533679976	30.9355921997417	1	2.15680963491194	2.20968515712441	0.423412283255723	1.78627287386868	0.896560580096143	1.78627287386868
ENST00000361381	0.0166289893448291	0.292002210332917	5.73511392603485	7.00488186645118	1	4.07437740801472	0.500348704746513	0.0177642901344322	0.482584414612081	0.300918844017431	0.482584414612081
ENST00000453526	0.016625804860393	0.292002210332917	5.73545028820216	34.7534127464003	1	1.12281171391744	2.48238662474288	1.13670150851607	1.34568511622681	1.11156767663389	1.34568511622681
ENST00000374680	0.0167342092201594	0.293536246256713	5.72403724437972	36.1403384492612	1	2.24817979205895	2.5814527463758	1.4242556644667	1.1571970819091	0.892606124329644	1.1571970819091
ENST00000251413	0.0168749526308697	0.295005856766001	5.7093327161103	20.9673721880453	1	3.58813060682041	1.49766944200323	0.375245657731391	1.12242378427184	0.47306760397014	1.12242378427184
ENST00000285021	0.0168581102885878	0.295005856766001	5.71108568652455	21.6831678680693	1	3.72333739574373	1.5487977048621	0.360862730730929	1.18793497413117	0.414247826173409	1.18793497413117
ENST00000369645	0.0168897853015823	0.295005856766001	5.7077904084643	38.2379821242931	1	2.40106125706071	2.73128443744951	2.17587238887389	0.555412048575625	0.890974405758371	0.890974405758371
ENST00000700252	0.0168891210957123	0.295005856766001	5.70785944299866	20.6390259555364	1	1.5329160284751	1.47421613968117	0.386066779757572	1.0881493599236	0.986745098857081	1.0881493599236
ENST00000381151	0.0169135282936452	0.295006593192608	5.70532450740961	9.44107888527593	1	3.8855186591081	0.67436277751971	0.0277369510294301	0.646625826490279	0.354422457714416	0.646625826490279
ENST00000635970	0.0169257250779161	0.295006593192608	5.70405916095427	18.0064048518372	1	1.63843092494523	1.28617177513123	0.967702268358644	0.318469506772587	0.962375615308311	0.962375615308311
ENST00000573196	0.0169467444522068	0.295060054890329	5.70188072690316	53.6700909781601	1	2.56109833968191	3.83357792701144	1.02862105065155	2.80495687635989	0.871122100352249	2.80495687635989
ENST00000612727	0.0170188655773323	0.296002195374639	5.69442727290236	16.9807879797937	1	1.73560459345034	1.21291342712812	0.419104426859753	0.793809000268369	0.941686879389192	0.941686879389192
ENST00000647633	0.0170543225128642	0.296305332792215	5.69077486699953	47.7031568284614	1	4.1362393017876	3.4073683448901	1.01510678342394	2.39226156146616	0.285938215076116	2.39226156146616
ENST00000615025	0.0171004379716446	0.296792817847889	5.68603623298664	55.7081469446534	1	2.71550797179251	3.97915335318953	2.0561748624594	1.92297849073013	0.834966634187671	1.92297849073013
ENST00000229277	0.0172256191093131	0.29680807270388	5.67323930434984	22.5847918678933	1	3.04343804486828	1.61319941913523	0.53099689222823	1.082202526907	0.729382263250032	1.082202526907
ENST00000322954	0.0172277258067353	0.29680807270388	5.67302476423332	7.87765985882319	1	4.07488895252919	0.562689989915942	0.329523953427427	0.233166036488515	0.30079093677603	0.30079093677603
ENST00000332966	0.0171631883605061	0.29680807270388	5.67960939372654	8.05790721692813	1	5.01409210427375	0.575564801209152	0.187880711718475	0.387684089490678	0.152078846355218	0.387684089490678
ENST00000345356	0.0172086907034423	0.29680807270388	5.67496422881345	26.8375541025434	1	3.73258254156086	1.91696815018167	1.28000721799928	0.636960932182386	0.410501139239095	0.636960932182386
ENST00000487962	0.0171400898958945	0.29680807270388	5.68197229441262	25.3392602897979	1	2.33847124164575	1.80994716355699	1.04414416900387	0.76580299455312	0.892173125067931	0.892173125067931
ENST00000681661	0.0172106981060459	0.29680807270388	5.67475959251442	43.3862585433931	1	2.620314669179	3.09901846738522	0.57264021740033	2.52637824998489	0.858041766077562	2.52637824998489
ENST00000682378	0.0172055658787018	0.29680807270388	5.6752828250735	45.845651573418	1	2.723003785413	3.27468939810129	1.16463819106287	2.11005120703842	0.833027754883681	2.11005120703842
ENST00000216190	0.0174462834490028	0.296839663320715	5.65091330369968	31.2251159631864	1	4.67544481430108	2.23036542594188	0.561781569832818	1.66858385610906	0.189580540561685	1.66858385610906
ENST00000309519	0.0174442742810304	0.296839663320715	5.65111526657434	28.4241857919105	1	4.26009096099141	2.03029898513647	0.305956627734901	1.72434235740157	0.258720332448044	1.72434235740157
ENST00000310325	0.0174260343909727	0.296839663320715	5.65294985112448	63.2393787842053	1	1.78284103900083	4.51709848458609	1.45171903693653	3.06537944764957	0.93251696155049	3.06537944764957
ENST00000342665	0.0174334978006427	0.296839663320715	5.65219893524473	16.0491037661077	1	2.95505754744116	1.14636455472197	0.047456938899914	1.09890761582206	0.762378215945607	1.09890761582206
ENST00000357869	0.0173478592956347	0.296839663320715	5.6608352837511	30.6590578088504	1	4.56469028959526	2.18993270063217	0.504821634573391	1.68511106605878	0.205141563075667	1.68511106605878
ENST00000360652	0.0174016695464056	0.296839663320715	5.65540358298958	24.7216961051071	1	2.19640790900637	1.76583543607908	0.683291725134385	1.0825437109447	0.894046250390638	1.0825437109447
ENST00000395641	0.0174341125777931	0.296839663320715	5.65213709547365	14.7582273057473	1	3.45347554357549	1.05415909326767	0.202287359023805	0.851871734243862	0.537485120654326	0.851871734243862
ENST00000511097	0.0173655775064281	0.296839663320715	5.65904485903604	31.4330171025216	1	1.01418681869208	2.24521550732297	0.872671626129714	1.37254388119326	1.15323985173012	1.37254388119326
ENST00000603118	0.0173346513297613	0.296839663320715	5.66217117635801	21.2768831945713	1	0.892793688282204	1.51977737104081	0.639524603692853	0.880252767347954	1.20470204547866	1.20470204547866
ENST00000614273	0.0174248039162465	0.296839663320715	5.65307368472063	4.52700006291168	1	4.60594580727753	0.323357147350834	0.128862631141637	0.194494516209197	0.199128558748307	0.199128558748307
ENST00000623459	0.0173783861919566	0.296839663320715	5.65775171524318	23.7390968400156	1	2.83619108191212	1.69564977428683	0.73065639369356	0.96499338059327	0.801279276172124	0.96499338059327
ENST00000678376	0.0173186659246634	0.296839663320715	5.66378939288653	11.7040330177541	1	4.28034884948508	0.83600235841101	0.40905778122631	0.4269445771847	0.254596519936835	0.4269445771847
ENST00000262376	0.0175061689930699	0.297241261306926	5.64490456411827	22.1414931042707	1	3.66595241689756	1.58153522173362	1.53235392633746	0.0491812953961641	0.438331397227725	0.438331397227725
ENST00000544428	0.0175001100283839	0.297241261306926	5.64551153755043	28.3751010942454	1	1.77921424579299	2.02679293530324	0.811583411985992	1.21520952331725	0.933193904581782	1.21520952331725
ENST00000615732	0.0175241410444397	0.297241261306926	5.64310543897405	30.8734531535198	1	1.88692024515418	2.20524665382284	1.26151825574491	0.943728398077936	0.915737095815988	0.943728398077936
ENST00000313115	0.0176028430805128	0.297438075131405	5.63524919127105	18.3577115019881	1	3.36006666632327	1.31126510728486	0.355490682207359	0.955774425077502	0.5838965752854	0.955774425077502
ENST00000366541	0.0176513820365779	0.297438075131405	5.6304219561386	14.1533951186245	1	2.66683850736225	1.01095679418746	0.499132614641889	0.511824179545575	0.847108403781305	0.847108403781305
ENST00000366988	0.0175660983349256	0.297438075131405	5.63891262881418	17.2611659829624	1	3.19978745245907	1.23294042735446	0.289469532385988	0.943470894968467	0.662044142238166	0.943470894968467
ENST00000442686	0.0176892579033318	0.297438075131405	5.62666468029641	17.5759910593136	1	1.91785327610176	1.25542793280812	1.1297544287381	0.125673504070011	0.912354831772102	0.912354831772102
ENST00000481546	0.017716711824875	0.297438075131405	5.62394644582636	19.231654025388	1	3.24637168336447	1.373689573242	0.168035523249724	1.20565404999227	0.639916120536934	1.20565404999227
ENST00000535233	0.0177037702710648	0.297438075131405	5.62522725720095	83.0188928036778	1	2.05724598048125	5.92992091454841	2.02132812220119	3.90859279234722	0.903315041372956	3.90859279234722
ENST00000548470	0.0176604844761267	0.297438075131405	5.62951823747917	27.4402698934893	1	3.60959508610346	1.96001927810638	1.05325946748539	0.906759810620994	0.463268761666439	0.906759810620994
ENST00000555197	0.0177126386260371	0.297438075131405	5.62434946167366	28.2327198612385	1	2.55324298988952	2.01662284723132	0.682932017935566	1.33369082929576	0.872794502772959	1.33369082929576
ENST00000681283	0.0175939955533134	0.297438075131405	5.6361305645643	43.6465058319602	1	5.62270726625064	3.11760755942572	1.42817689497916	1.68943066444656	0.112205612622421	1.68943066444656
ENST00000686528	0.0176112399674864	0.297438075131405	5.6344131326473	57.9239619700997	1	1.37463278726881	4.13742585500712	1.85370813762136	2.28371771738576	1.02907643534142	2.28371771738576
ENST00000355443	0.0177906772622987	0.297464467429443	5.61664465037358	19.7102434653125	1	3.37716868739514	1.40787453323661	0.586001722091133	0.821872811145477	0.575369068983908	0.821872811145477
ENST00000395366	0.0177832412181064	0.297464467429443	5.61737731119087	36.645515907155	1	1.62844622769747	2.61753685051107	0.596805848579776	2.02073100193129	0.964590750377893	2.02073100193129
ENST00000438146	0.0177563975111918	0.297464467429443	5.62002480999637	74.4487546453934	1	3.75187516603758	5.31776818895667	0.974252363725869	4.3435158252308	0.402807110998102	4.3435158252308
ENST00000495396	0.0177610843241041	0.297464467429443	5.61956226882842	27.513582323972	1	1.18293164927293	1.96525588028371	1.40826498947431	0.556990890809402	1.09015443102962	1.09015443102962
ENST00000345136	0.01783201793352	0.297550301274452	5.61257717950433	53.0288134392388	1	6.14051271058922	3.78777238851706	0.0446256175104581	3.7431467710066	0.0965773316490309	3.7431467710066
ENST00000693319	0.0178271492232533	0.297550301274452	5.61305570148006	37.0489015010277	1	2.38945252010328	2.64635010721626	1.88033322695304	0.766016880263217	0.891356660638427	0.891356660638427
ENST00000353660	0.0178668158289859	0.297828585157415	5.60916098456567	41.7061593505657	1	1.29708686866104	2.97901138218327	1.68855102330281	1.29046035888045	1.05251190602572	1.29046035888045
ENST00000344150	0.0179241047068845	0.298178729718982	5.60355172925512	22.0711667362263	1	3.66752234326604	1.57651190973045	0.535900370784655	1.0406115389458	0.437654253453392	1.0406115389458
ENST00000394691	0.0179085811469214	0.298178729718982	5.6050698383152	36.1722591096365	1	1.63184251530463	2.58373279354546	1.01370575831349	1.57002703523197	0.963836122320005	1.57002703523197
ENST00000037243	0.0180295238016384	0.298428397953851	5.59327815831988	17.1122711796126	1	3.17593132137304	1.22230508425804	0.337492232539709	0.884812851718334	0.673067860934191	0.884812851718334
ENST00000325509	0.0180246891101197	0.298428397953851	5.59374796258809	5.81277307032925	1	4.24623602394118	0.415198076452089	0.115752597790481	0.299445478661608	0.261591855695843	0.299445478661608
ENST00000344420	0.0180298977347392	0.298428397953851	5.5932418273222	23.8194047314255	1	3.9674227217568	1.70138605224468	0.644304628408207	1.05708142383647	0.329284410773907	1.05708142383647
ENST00000556255	0.0179698435195	0.298428397953851	5.59908663269162	22.5093399033717	1	1.76105625917811	1.60780999309798	0.500595439912429	1.10721455318555	0.936653840177483	1.10721455318555
ENST00000685418	0.017987998283147	0.298428397953851	5.59731758743986	223.748296894534	1	3.83412906023967	15.9820212067524	1.59286335212173	14.3891578546307	0.37197862522699	14.3891578546307
ENST00000456397	0.0180874533036299	0.299079861668471	5.58765903634869	16.2085191573182	1	1.70593800671685	1.15775136837987	0.533767035564871	0.623984332814997	0.947788466411984	0.947788466411984
ENST00000308278	0.0181402900875833	0.299537304304208	5.58255008417113	32.8942911091634	1	2.19201164364476	2.3495922220831	0.64783315453099	1.70175906755211	0.894253946401551	1.70175906755211
ENST00000564678	0.0181515669923942	0.299537304304208	5.58146167507795	16.9622085611498	1	1.59537839273845	1.21158632579641	0.706898201353615	0.504688124442798	0.972003044572401	0.972003044572401
ENST00000177742	0.0181743148354918	0.29961187425892	5.57926825263083	22.4834977101059	1	1.65440270588512	1.60596412215042	0.658170601205	0.947793520945418	0.958856489726103	0.958856489726103
ENST00000273596	0.0182269259504532	0.299877632554204	5.5742061556839	23.0449268628075	1	1.62247325935028	1.64606620448625	0.329459498327728	1.31660670615852	0.965920494954615	1.31660670615852
ENST00000307677	0.0182128297396659	0.299877632554204	5.57556097316817	29.4934396875566	1	4.42130027233157	2.1066742633969	0.288496140196107	1.81817812320079	0.228220894577267	1.81817812320079
ENST00000278935	0.0184311539536418	0.300051546410237	5.55469786044927	39.0658775910685	1	2.36601374437741	2.79041982793346	1.50623774675478	1.28418208117869	0.891878309833268	1.28418208117869
ENST00000318003	0.018298743878511	0.300051546410237	5.56732033493451	18.6163848374812	1	3.25995294229308	1.3297417741058	0.682851734340244	0.646890039765554	0.633343104411715	0.646890039765554
ENST00000319769	0.0184194843108465	0.300051546410237	5.55580654262929	38.1323273009909	1	2.40759399569627	2.72373766435649	0.833519107388145	1.89021855696835	0.890717091173418	1.89021855696835
ENST00000338399	0.0184253444254334	0.300051546410237	5.55524970789229	37.7440161649381	1	2.43893896976459	2.69600115463843	0.479388360958743	2.21661279367969	0.888987167807493	2.21661279367969
ENST00000367240	0.018367138078451	0.300051546410237	5.56078867299827	39.4315815457499	1	1.17846577259171	2.81654153898213	1.32757983412299	1.48896170485915	1.09170626595246	1.48896170485915
ENST00000412367	0.018347925894137	0.300051546410237	5.56262090081567	33.4405567628085	1	1.07591582964135	2.38861119734346	1.08410375107529	1.30450744626818	1.12907471358391	1.30450744626818
ENST00000419562	0.0184383099217778	0.300051546410237	5.55401836147303	27.9119937177333	1	1.19608575640247	1.99371383698095	0.573696456893715	1.42001738008724	1.08561907505502	1.42001738008724
ENST00000446985	0.0183803943119588	0.300051546410237	5.55952560601102	7.68572083632927	1	4.550557909814	0.548980059737803	0.281335808940935	0.267644250796871	0.207263019257963	0.267644250796871
ENST00000479034	0.0183037249416349	0.300051546410237	5.56684379170907	37.3573053385628	1	2.1261008668358	2.66837895275449	0.932058217963954	1.73632073479053	0.899097005471045	1.73632073479053
ENST00000550697	0.0184351004396303	0.300051546410237	5.55432308596296	1.0260230573847	1	6.9130868733793	0.073287361241764	0.00441206412630717	0.0688752971154569	0.0946566327288865	0.0946566327288865
ENST00000706431	0.01830122055368	0.300051546410237	5.56708337223424	36.0561195736807	1	1.06898435849319	2.57543711240576	0.981203963336872	1.59423314906889	1.13172384229465	1.59423314906889
ENST00000249042	0.0185413519177452	0.301414411278169	5.54426403789474	40.7255708603668	1	2.56968199392541	2.90896934716906	1.75198676615156	1.1569825810175	0.869278759052379	1.1569825810175
ENST00000449247	0.0185587359584757	0.301414411278169	5.54262392386108	46.8645412762605	1	2.70421055466941	3.34746723401861	1.76045491990076	1.58701231411785	0.837853246796486	1.58701231411785
ENST00000423302	0.0186112747067083	0.301969310048824	5.53767673344191	32.8571949302685	1	4.52333785321962	2.34694249501918	0.664614908286645	1.68232758673253	0.211440273457447	1.68232758673253
ENST00000368902	0.0186914830965905	0.302389319681451	5.53015184972624	25.6961065410031	1	1.83516795769046	1.83543618150022	0.634322463168836	1.20111371833138	0.923335700279864	1.20111371833138
ENST00000512772	0.0186621988892416	0.302389319681451	5.53289532358973	21.0603568685175	1	3.63107343528875	1.5043112048941	0.0574106100203631	1.44690059487374	0.453624620281146	1.44690059487374
ENST00000575288	0.0186923551226791	0.302389319681451	5.53007022256533	26.4002618078545	1	2.03249756840432	1.88573298627532	0.775788039937796	1.10994494633753	0.904602495449995	1.10994494633753
ENST00000017003	0.0188092362304053	0.302458677420143	5.51916486190451	25.63816175016	1	3.96214010003205	1.83129726786857	0.464156973537381	1.36714029433119	0.330798198485774	1.36714029433119
ENST00000278980	0.018838436157679	0.302458677420143	5.51645134983266	41.5754914219044	1	2.57943033411081	2.96967795870746	1.22230011285295	1.74737784585451	0.867164571053282	1.74737784585451
ENST00000379214	0.0187363458484522	0.302458677420143	5.52595750893613	52.6264859796417	1	2.99488577320211	3.75903471283155	0.70784544892628	3.05118926390527	0.747952498846934	3.05118926390527
ENST00000379485	0.0187643408703529	0.302458677420143	5.52334543198305	11.1393962210857	1	2.33713755038408	0.795671158648976	0.0944336812607099	0.701237477388265	0.892181188125828	0.892181188125828
ENST00000395957	0.0188595038115775	0.302458677420143	5.51449625685393	31.9173336325096	1	1.05699388752173	2.27980954517925	1.05897382014211	1.22083572503714	1.13634448051013	1.22083572503714
ENST00000504156	0.018795159206489	0.302458677420143	5.52047457702302	25.9344720838931	1	4.09629413910123	1.85246229170665	0.456093015770202	1.39636927593644	0.295499827468044	1.39636927593644
ENST00000521776	0.0187194784323942	0.302458677420143	5.52753327127694	36.9075044640783	1	1.30975168981605	2.63625031886274	1.78132657915365	0.854923739709087	1.0485682620587	1.0485682620587
ENST00000539214	0.0188046345628644	0.302458677420143	5.51959288595197	80.9489772826522	1	1.90616813912628	5.78206980590373	0.377410184191343	5.40465962171239	0.913538524573653	5.40465962171239
ENST00000598188	0.0188622623725753	0.302458677420143	5.51424042755391	47.6001342021921	1	2.78277621740305	3.40000958587086	0.558537356557647	2.84147222931321	0.816860182361273	2.84147222931321
ENST00000376659	0.0189120412989315	0.302732712003385	5.50963055449657	34.9160782362286	1	1.1132927178742	2.49400558830204	1.209488941422	1.28451664688004	1.11506329357912	1.28451664688004
ENST00000479421	0.0189161897802067	0.302732712003385	5.50924694250873	17.81229509264	1	2.95304530724346	1.27230679233143	0.636803978105768	0.635502814225664	0.763088000236433	0.763088000236433
ENST00000371870	0.0189587272984052	0.303118328673723	5.50531848633667	29.6928649028389	1	0.990344480763258	2.12091892163135	0.885033992954789	1.23588492867656	1.16292604887602	1.23588492867656
ENST00000354464	0.0190008646643484	0.303496804298572	5.50143595438436	44.0124517607036	1	3.16645281078796	3.14374655433597	1.06709524469066	2.07665130964531	0.677379240028119	2.07665130964531
