target_id	pval	qval	test_stat	rss	degrees_free	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
ENST00000580081	0.0104439975834835	1	6.55755147425821	27.8937778783379	1	1.93074041579799	9.29792595944595	1.75639460180068	7.54153135764528	2.03043202342388	7.54153135764528
ENST00000580805	0.023863708131192	1	5.10451076618246	16.515500744734	1	1.31545368787927	5.50516691491134	1.61971482270724	3.8854520922041	1.46265414702252	3.8854520922041
ENST00000584307	0.0388960553954428	1	4.26540154604399	14.116916542873	1	1.17937730737589	4.70563884762433	1.8077519400009	2.89788690762344	1.46315447600511	2.89788690762344
ENST00000586171	0.0137490591573609	1	6.07008182082432	19.3770619509185	1	1.50000119907111	6.45902065030616	1.40192963505453	5.05709101525163	1.54915926382723	5.05709101525163
ENST00000588922	0.0458364536110348	1	3.98759467162194	9.6053419898215	1	0.855785287853313	3.20178066327384	0.574109560550231	2.6276711027236	1.44884223436053	2.6276711027236
ENST00000592947	0.00790972743646724	1	7.05380008548389	26.6246926880967	1	2.20626528572532	8.8748975626989	1.05927769316913	7.81561986952977	2.18847343280916	7.81561986952977
ENST00000598840	0.0383448144793962	1	4.28966081571569	14.6712629689149	1	1.14430891402741	4.89042098963831	1.60703469084401	3.2833862987943	1.4586619655273	3.2833862987943
ENST00000599848	0.0319508870338607	1	4.60113016646426	14.5269136508324	1	1.19462541919137	4.84230455027746	1.58962438733269	3.25268016294477	1.46430534741602	3.25268016294477
ENST00000599910	0.0357349109975929	1	4.40971021927551	14.0572637103403	1	1.17946429438801	4.68575457011344	1.68763255285122	2.99812201726222	1.46316328957462	2.99812201726222
ENST00000604524	0.0374767229031516	1	4.32861525472841	12.8474811418555	1	1.08017005002969	4.28249371395183	1.30931600066978	2.97317771328205	1.45916597339938	2.97317771328205
ENST00000605286	0.0194281926740551	1	5.46255731079525	13.852531252993	1	1.15482540558291	4.61751041766433	0.825686395976398	3.79182402168793	1.459778739016	3.79182402168793
ENST00000606712	0.0408120662372567	1	4.18380122761518	11.7750523912335	1	1.01073367852828	3.92501746374451	1.11928210264607	2.80573536109844	1.46438986508876	2.80573536109844
ENST00000610533	0.0189437949196553	1	5.50669649406322	14.2232598639009	1	1.25026736572804	4.74108662130029	0.923494967991798	3.81759165330849	1.46393277362162	3.81759165330849
ENST00000611648	0.0440349923424562	1	4.05521955488421	9.57958858417914	1	0.85506297687183	3.19319619472638	0.524810908060441	2.66838528666594	1.44874623984487	2.66838528666594
ENST00000614049	0.0356755225712011	1	4.4125476877978	10.6281453796104	1	0.929415384486862	3.5427151265368	0.62470358433518	2.91801154220162	1.45889839452196	2.91801154220162
ENST00000615025	0.0452943994394402	1	4.00764411401422	14.1150911747069	1	1.05575482706835	4.70503039156895	1.43128800953154	3.27374238203741	1.46113951473065	3.27374238203741
ENST00000616120	0.0374586346231287	1	4.32943696436496	11.2554939127905	1	0.95888686515455	3.7518313042635	0.796167580230381	2.95566372403312	1.4631629426219	2.95566372403312
ENST00000616738	0.0324807953756247	1	4.57293900772888	13.1738919334365	1	0.936963717049155	4.39129731114551	0.395711938871178	3.99558537227433	1.46001782067288	3.99558537227433
ENST00000616767	0.0316310595620202	1	4.61838212409715	12.8997400346211	1	1.09005442370015	4.29991334487371	1.13875205634414	3.16116128852957	1.4585160087858	3.16116128852957
ENST00000618828	0.0280417487251403	1	4.82549889095474	12.8143222951057	1	1.0474596390881	4.27144076503522	0.799428453285568	3.47201231174965	1.46184725230108	3.47201231174965
ENST00000618918	0.0363952861301817	1	4.37848720279771	12.323689553687	1	1.05609916456292	4.10789651789568	1.17056016619176	2.93733635170391	1.46111003522274	2.93733635170391
ENST00000619711	0.0190257600714511	1	5.49914627322923	12.0941777817686	1	1.04537710688172	4.03139259392286	0.428423828484042	3.60296876543882	1.46202254892529	3.60296876543882
ENST00000621835	0.0267075412678327	1	4.90961837568719	17.835561359427	1	1.27877172546814	5.94518711980899	1.51679509343994	4.42839202636904	1.46280529238397	4.42839202636904
ENST00000621846	0.0235674068520154	1	5.12618991184661	16.1770567752377	1	1.36844527521038	5.39235225841257	1.61875823620642	3.77359402220614	1.469369164166	3.77359402220614
ENST00000623153	0.0386931125185787	1	4.27429057997339	9.39570264317578	1	0.828397046278325	3.13190088105859	0.283585535799339	2.84831534525925	1.44515359228549	2.84831534525925
ENST00000623402	0.0151926542436116	1	5.89398833597238	14.6487668939962	1	1.21615210761883	4.88292229799874	0.780180788760762	4.10274150923798	1.46480387653309	4.10274150923798
ENST00000626021	0.0466185779392256	1	3.95910159126315	9.52652881972597	1	0.850046343340323	3.17550960657532	0.566123754511982	2.60938585206334	1.44807832427941	2.60938585206334
ENST00000627783	0.0325052598561733	1	4.57164911368295	5.74159834599277	1	4.57325930221671	1.91386611533092	0.161154109255627	1.7527120060753	0.137444750604397	1.7527120060753
ENST00000634258	0.0161185752628058	1	5.78989245015919	14.8633654386259	1	1.23276589668512	4.95445514620864	0.895401657103908	4.05905348910473	1.46454828080096	4.05905348910473
ENST00000636159	0.0299846876697759	1	4.71016992320543	13.0387185186694	1	1.08129725602111	4.34623950622315	1.02605648833068	3.32018301789247	1.45908572567829	3.32018301789247
ENST00000642195	0.0382272267077675	1	4.2948829797086	9.16365019290455	1	0.817912406747078	3.05455006430152	0.228675870867825	2.82587419343369	1.44369816638419	2.82587419343369
ENST00000642404	0.0243113516550932	1	5.07228250175896	16.8027880804426	1	1.27521947232495	5.60092936014755	1.44613452728557	4.15479483286198	1.46292515966791	4.15479483286198
ENST00000643371	0.0196861003729252	1	5.43951807319476	12.7855983769794	1	1.08134555637907	4.26186612565979	0.574203395762195	3.68766272989759	1.45908231882756	3.68766272989759
ENST00000645081	0.0476056680606382	1	3.92385253029649	11.9765921627013	1	1.03660417441414	3.9921973875671	1.42994489067135	2.56225249689575	1.46273751320129	2.56225249689575
ENST00000646049	0.0265192571463475	1	4.92184013194408	15.8375324520705	1	1.23178917483031	5.27917748402349	1.43779060957788	3.84138687444561	1.46457434967825	3.84138687444561
ENST00000646074	0.0273520582772287	1	4.86844993996629	15.317205751757	1	1.26274310803391	5.10573525058567	1.64724274620569	3.45849250437998	1.46341200817301	3.45849250437998
ENST00000646340	0.0174887852288946	1	5.64664661218476	18.541951764956	1	1.43294040109197	6.18065058831865	1.52672475376558	4.65392583455307	1.49728931532662	4.65392583455307
ENST00000646369	0.0489631721523091	1	3.87661532619117	17.720508562758	1	1.40645135735222	5.90683618758601	3.10696614147984	2.79987004610616	1.48271798543041	2.79987004610616
ENST00000647236	0.0289855595581797	1	4.76847086570362	13.7988555469246	1	1.06689435692912	4.59961851564153	0.870808773752375	3.72880974188915	1.46019837517462	3.72880974188915
ENST00000648638	0.0338975094310805	1	4.49986601574696	16.1954302553305	1	1.26416917998085	5.39847675177684	1.93147059436064	3.46700615741621	1.46335294921087	3.46700615741621
ENST00000648737	0.0483695900482769	1	3.89709801404161	12.6113381413053	1	1.07302518397791	4.20377938043509	1.62325334151378	2.58052603892131	1.45970417720058	2.58052603892131
ENST00000648947	0.0453557990970669	1	4.00536041190862	11.8075605313997	1	1.01302479991894	3.93585351046658	1.26262478502922	2.67322872543736	1.46428350197203	2.67322872543736
ENST00000650571	0.0349248195838777	1	4.44884698865641	13.3182298792064	1	1.11705169156808	4.43940995973546	1.37981904088093	3.05959091885454	1.45761085852322	3.05959091885454
ENST00000651992	0.031363143510425	1	4.63297457226794	12.3764453591484	1	1.08609300570992	4.12548178638281	1.05346087311173	3.07202091327108	1.45876113981606	3.07202091327108
ENST00000673858	0.0395872773103213	1	4.23548646761119	13.0390477396247	1	1.06997090994022	4.34634924654158	1.33132922569377	3.01502002084781	1.45994731991015	3.01502002084781
ENST00000674475	0.0360258662311577	1	4.39587985103009	15.3170970576829	1	1.26320278796806	5.10569901922764	2.05053111514295	3.05516790408469	1.46339291619283	3.05516790408469
ENST00000675112	0.0389671404617151	1	4.26229946889844	13.8484681520736	1	1.02680033535909	4.61615605069121	1.06964213581239	3.54651391487882	1.46346472377616	3.54651391487882
ENST00000675819	0.0128072422852582	1	6.19554301872681	16.1402462357063	1	1.31270053805561	5.38008207856876	0.869927154847374	4.51015492372139	1.46256966759503	4.51015492372139
ENST00000675855	0.0390774711794258	1	4.25749648756623	12.3398446374184	1	1.05748032113743	4.11328154580614	1.26604496460846	2.84723658119768	1.46099188033726	2.84723658119768
ENST00000676659	0.0174716725590234	1	5.64836323985758	17.2340201243739	1	1.37325483414773	5.7446733747913	1.38859379853776	4.35607957625354	1.470590066162	4.35607957625354
ENST00000676688	0.0444598767000646	1	4.03901073668122	12.3823681340227	1	1.01105788473468	4.12745604467423	1.20462033717085	2.92283570750338	1.46437540236761	2.92283570750338
ENST00000676955	0.02639312809571	1	4.93007787790743	13.5137043188127	1	1.13902208696656	4.50456810627091	1.12309112383846	3.38147698243245	1.45826328412548	3.38147698243245
ENST00000677096	0.0324649068385568	1	4.57377727700612	14.9969190605077	1	1.22269547799121	4.99897302016925	1.72579014781892	3.27318287235032	1.46475549108382	3.27318287235032
ENST00000677115	0.032737518022696	1	4.55945350873671	12.7787106597885	1	1.07158448861188	4.25957021992951	1.09932264529925	3.16024757463026	1.45981803318119	3.16024757463026
ENST00000678828	0.0288884353620397	1	4.77424950968662	21.4507525156063	1	1.47918029590214	7.15025083853542	2.33346506391748	4.81678577461795	1.53105571954949	4.81678577461795
ENST00000679300	0.0223330140580233	1	5.21965245181211	29.1677636026415	1	3.34904250051372	9.72258786754718	1.01692372315776	8.70566414438942	0.591204064814809	8.70566414438942
ENST00000679596	0.0255434064934188	1	4.98666408498419	12.9912371016705	1	1.12723189035599	4.33041236722351	0.975405896174057	3.35500647104945	1.45772649431503	3.35500647104945
ENST00000680681	0.0274676835458801	1	4.86117121210774	14.0609589548701	1	1.17279857951792	4.68698631829004	1.30498603710588	3.38200028118416	1.46240584713784	3.38200028118416
ENST00000680717	0.0224092058497728	1	5.21373021752273	17.0628972050131	1	1.37211133094754	5.68763240167103	1.73417867367628	3.95345372799475	1.47028867412786	3.95345372799475
ENST00000681156	0.0494371740768632	1	3.86044637533535	12.2086813378643	1	1.03898062757391	4.06956044595475	1.4948508143476	2.57470963160715	1.46254850944963	2.57470963160715
ENST00000681659	0.0117556772276084	1	6.34735002035558	15.6323467483968	1	1.24357786748038	5.2107822494656	0.536893022925118	4.67388922654048	1.46419462189173	4.67388922654048
ENST00000681844	0.0235089521819546	1	5.13050017332119	16.1177578704822	1	1.31392221993453	5.3725859568274	1.61532822532883	3.75725773149857	1.46260472653643	3.75725773149857
ENST00000682378	0.0187438930954081	1	5.52525291590307	12.3472888861957	1	1.05676855375399	4.11576296206524	0.446373225055077	3.66938973701016	1.46105274922462	3.66938973701016
ENST00000683139	0.00921018886279302	1	6.78160786316369	16.4800662064684	1	1.25221269023734	5.49335540215612	0.211666562479294	5.28168883967682	1.46385298117063	5.28168883967682
ENST00000683787	0.0112294696023836	1	6.4286373900947	16.686723048463	1	1.34889630960732	5.56224101615432	0.823607114344635	4.73863390180969	1.4655802771944	4.73863390180969
ENST00000683965	0.0213852981519403	1	5.29511668635378	13.9422800519706	1	1.14658949864792	4.64742668399021	0.887045517478237	3.76038116651197	1.45886653794013	3.76038116651197
ENST00000684031	0.0273894327755088	1	4.86609368267374	13.2008124608352	1	1.12454303631595	4.4002708202784	1.10973274051667	3.29053807976174	1.45766670146097	3.29053807976174
ENST00000684074	0.0447339985770435	1	4.02863962387263	9.28405729569253	1	1.19081999239146	3.09468576523084	0.718280364232654	2.37640540099819	1.46408856490605	2.37640540099819
ENST00000684445	0.0208347159320849	1	5.34056527874664	20.8487610577539	1	1.57660091133313	6.94958701925129	2.20357001906195	4.74601700018934	1.62648408056215	4.74601700018934
ENST00000685801	0.00692321762744352	1	7.29278227088194	28.2857086743308	1	1.94699881792878	9.42856955811027	1.13593282335778	8.29263673475249	2.05109892541191	8.29263673475249
ENST00000686755	0.0347738731415718	1	4.45624431217986	12.7122548302141	1	1.07110184166215	4.23741827673804	1.17416585039232	3.06325242634571	1.45985651651738	3.06325242634571
ENST00000693470	0.0406686500977098	1	4.18976851292134	11.9296330990134	1	1.00338027295513	3.9765443663378	1.08130378900599	2.89524057733182	1.46466192732466	2.89524057733182
ENST00000695572	0.0389298854169875	1	4.26392449888507	10.2814810694212	1	0.897695254286498	3.42716035647375	0.583822735155018	2.84333762131873	1.45443487963131	2.84333762131873
ENST00000699050	0.0187253319638948	1	5.52698626534162	17.8627949596156	1	1.37125177786023	5.95426498653852	1.41900266644747	4.53526232009105	1.47006672660813	4.53526232009105
ENST00000700062	0.0222106437660461	1	5.22920799520519	13.8950814273999	1	1.10780032698846	4.63169380913329	0.744301383986	3.88739242514729	1.45774543967808	3.88739242514729
ENST00000700499	0.031231400102693	1	4.64019793693659	15.1219276203163	1	1.24259314011912	5.04064254010544	1.75450896583602	3.28613357426942	1.46423096429725	3.28613357426942
